Species	Generation time (years)
Anseranas_semipalmata	14.4
Aptenodytes_forsteri	17.4
Bucorvus_abyssinicus	30
Cairina_moschata	2.55
Calidris_pugnax	5.3
Columba_livia	5.8
Cuculus_canorus	7
Egretta_garzetta	4.6
Falco_cherrug	6.6
Ficedula_albicollis	1.8
Gallus_gallus	2
Halcyon_senegalensis	2
Haliaeetus_leucocephalus	11
Lophotis_ruficrista	10.3
Numida_meleagris	3.9
Penelope_pileata	5.7
Psophia_crepitans	7.99
Pterocles_burchelli	5.6
Trogon_melanurus	7.3
