Analysis Group	Species
1	Calidris_pugnax,Columba_livia,Pterocles_burchelli
2	Cuculus_canorus,Egretta_garzetta,Lophotis_ruficrista
3	Bucorvus_abyssinicus,Halcyon_senegalensis,Trogon_melanurus
4	Falco_cherrug,Ficedula_albicollis
5	Haliaeetus_leucocephalus,Psophia_crepitans
6	Anseranas_semipalmata,Cairina_moschata,Gallus_gallus,Penelope_pileata
