Alignment	TimeTree
Callicebus_donacophilus	NA
Canis_lupus	NA
Canis_lupus_familiaris	Canis_lupus
Ceratotherium_simum_cottoni	Ceratotherium_simum
Giraffa_tippelskirchi	Giraffa_camelopardalis
Murina_feae	Murina_aurata
Tupaia_chinensis	NA
Neophocaena_asiaeorientalis	NA
Neomonachus_schauinslandi	Monachus_schauinslandi
Pterocles_burchelli	Pterocles_gutturalis
